chrBase	chr	base	strand	coverage	freqC	freqT
chr21.9826615	chr21	9826615	R	22	0.00	100.00
chr21.9826621	chr21	9826621	R	22	0.00	100.00
chr21.9826626	chr21	9826626	R	20	65.00	35.00
chr21.9826629	chr21	9826629	R	20	50.00	50.00
chr21.9826632	chr21	9826632	R	21	71.43	28.57
chr21.9826636	chr21	9826636	R	20	55.00	45.00
chr21.9826638	chr21	9826638	R	20	60.00	40.00
chr21.9826642	chr21	9826642	R	20	70.00	30.00
chr21.9826645	chr21	9826645	R	19	84.21	15.79
chr21.9826689	chr21	9826689	R	24	0.00	100.00
chr21.9826693	chr21	9826693	R	50	56.00	44.00
chr21.9826695	chr21	9826695	R	52	0.00	100.00
chr21.9826700	chr21	9826700	R	52	46.15	53.85
chr21.9826705	chr21	9826705	R	52	0.00	100.00
chr21.9826709	chr21	9826709	R	52	80.77	19.23
chr21.9826717	chr21	9826717	R	47	0.00	100.00
chr21.9826719	chr21	9826719	R	50	0.00	100.00
chr21.9826723	chr21	9826723	R	48	0.00	100.00
chr21.9826727	chr21	9826727	R	50	0.00	100.00
chr21.9826729	chr21	9826729	R	50	32.00	68.00
chr21.9826732	chr21	9826732	R	49	0.00	100.00
chr21.9826740	chr21	9826740	R	48	50.00	50.00
chr21.9826743	chr21	9826743	R	48	33.33	66.67
chr21.9826745	chr21	9826745	R	50	0.00	100.00
chr21.9826756	chr21	9826756	R	47	0.00	100.00
chr21.9826758	chr21	9826758	R	51	90.20	9.80
chr21.9826766	chr21	9826766	R	52	75.00	25.00
chr21.9826841	chr21	9826841	R	46	0.00	100.00
chr21.9826845	chr21	9826845	R	102	74.51	25.49
chr21.9826848	chr21	9826848	R	96	0.00	100.00
chr21.9826854	chr21	9826854	R	99	73.74	26.26
chr21.9826856	chr21	9826856	R	103	0.00	100.00
chr21.9826860	chr21	9826860	R	105	65.71	34.29
chr21.9826864	chr21	9826864	R	102	52.94	47.06
chr21.9826874	chr21	9826874	R	97	61.86	38.14
chr21.9826878	chr21	9826878	R	102	69.61	30.39
chr21.9826882	chr21	9826882	R	103	64.08	35.92
chr21.9826886	chr21	9826886	R	103	0.00	100.00
chr21.9826888	chr21	9826888	R	105	75.24	24.76
chr21.9826893	chr21	9826893	R	102	0.00	100.00
chr21.9826897	chr21	9826897	R	104	73.08	26.92
chr21.9826901	chr21	9826901	R	101	58.42	41.58
chr21.9826905	chr21	9826905	R	106	0.00	100.00
chr21.9826909	chr21	9826909	R	102	0.00	100.00
chr21.9826912	chr21	9826912	R	103	1.94	98.06
chr21.9826921	chr21	9826921	R	101	62.38	37.62
chr21.9826927	chr21	9826927	R	106	0.00	100.00
chr21.9826932	chr21	9826932	R	98	68.37	31.63
chr21.9826935	chr21	9826935	R	89	56.18	43.82
chr21.9826975	chr21	9826975	R	19	57.89	42.11
chr21.9826977	chr21	9826977	R	20	0.00	100.00
chr21.9826980	chr21	9826980	R	25	0.00	100.00
chr21.9826988	chr21	9826988	R	39	69.23	30.77
chr21.9826991	chr21	9826991	R	38	76.32	23.68
chr21.9826993	chr21	9826993	R	37	0.00	100.00
chr21.9827070	chr21	9827070	R	20	65.00	35.00
chr21.9827074	chr21	9827074	R	19	0.00	100.00
chr21.9827078	chr21	9827078	R	20	5.00	95.00
chr21.9827339	chr21	9827339	R	11	0.00	100.00
chr21.9827342	chr21	9827342	R	12	83.33	16.67
chr21.9827351	chr21	9827351	R	12	0.00	100.00
chr21.9827355	chr21	9827355	R	11	45.45	54.55
chr21.9827374	chr21	9827374	R	10	0.00	100.00
chr21.9827435	chr21	9827435	R	36	13.89	86.11
chr21.9827455	chr21	9827455	R	69	76.81	23.19
chr21.9827484	chr21	9827484	R	70	70.00	30.00
chr21.9827486	chr21	9827486	R	69	46.38	53.62
chr21.9827503	chr21	9827503	R	70	90.00	10.00
chr21.9827508	chr21	9827508	R	72	58.33	41.67
chr21.9829442	chr21	9829442	F	111	61.26	38.74
chr21.9829457	chr21	9829457	F	118	0.00	100.00
chr21.9829537	chr21	9829537	F	47	2.13	97.87
chr21.9829443	chr21	9829443	R	39	0.00	100.00
chr21.9829458	chr21	9829458	R	103	77.67	22.33
chr21.9829538	chr21	9829538	R	91	58.24	41.76
chr21.9869241	chr21	9869241	R	12	8.33	91.67
chr21.9869296	chr21	9869296	R	24	58.33	41.67
chr21.9869880	chr21	9869880	F	14	57.14	42.86
chr21.9869881	chr21	9869881	R	22	0.00	100.00
chr21.9869930	chr21	9869930	R	11	0.00	100.00
chr21.9876139	chr21	9876139	F	62	56.45	43.55
chr21.9876255	chr21	9876255	F	12	75.00	25.00
chr21.9876267	chr21	9876267	F	12	0.00	100.00
chr21.9876433	chr21	9876433	F	11	0.00	100.00
chr21.9876256	chr21	9876256	R	67	65.67	34.33
chr21.9876268	chr21	9876268	R	12	75.00	25.00
chr21.9876434	chr21	9876434	R	12	58.33	41.67
chr21.9876467	chr21	9876467	R	11	90.91	9.09
chr21.9876832	chr21	9876832	F	57	70.18	29.82
chr21.9876837	chr21	9876837	F	59	57.63	42.37
chr21.9876842	chr21	9876842	F	58	65.52	34.48
chr21.9876890	chr21	9876890	F	57	0.00	100.00
chr21.9876903	chr21	9876903	F	94	52.13	47.87
chr21.9876905	chr21	9876905	F	100	0.00	100.00
chr21.9876938	chr21	9876938	F	52	0.00	100.00
chr21.9876962	chr21	9876962	F	57	1.75	98.25
chr21.9876981	chr21	9876981	F	58	0.00	100.00
chr21.9876838	chr21	9876838	R	63	65.08	34.92
chr21.9876843	chr21	9876843	R	63	0.00	100.00
chr21.9876891	chr21	9876891	R	57	85.96	14.04
chr21.9876904	chr21	9876904	R	104	60.58	39.42
chr21.9876906	chr21	9876906	R	104	71.15	28.85
chr21.9876939	chr21	9876939	R	59	0.00	100.00
chr21.9876963	chr21	9876963	R	58	81.03	18.97
chr21.9876982	chr21	9876982	R	62	0.00	100.00
chr21.9876999	chr21	9876999	R	62	75.81	24.19
chr21.9879239	chr21	9879239	F	20	45.00	55.00
chr21.9879270	chr21	9879270	F	20	65.00	35.00
chr21.9879278	chr21	9879278	F	20	70.00	30.00
chr21.9879306	chr21	9879306	F	19	0.00	100.00
chr21.9879392	chr21	9879392	F	19	68.42	31.58
chr21.9879401	chr21	9879401	F	19	68.42	31.58
chr21.9879271	chr21	9879271	R	17	5.88	94.12
chr21.9879279	chr21	9879279	R	18	0.00	100.00
chr21.9879307	chr21	9879307	R	17	76.47	23.53
chr21.9879393	chr21	9879393	R	16	0.00	100.00
chr21.9879402	chr21	9879402	R	17	47.06	52.94
chr21.9879434	chr21	9879434	R	17	52.94	47.06
chr21.9880072	chr21	9880072	F	42	0.00	100.00
chr21.9880095	chr21	9880095	F	41	78.05	21.95
chr21.9880112	chr21	9880112	F	40	60.00	40.00
chr21.9880129	chr21	9880129	F	41	68.29	31.71
chr21.9880144	chr21	9880144	F	74	62.16	37.84
chr21.9880158	chr21	9880158	F	69	72.46	27.54
chr21.9880213	chr21	9880213	F	42	73.81	26.19
chr21.9880228	chr21	9880228	F	39	0.00	100.00
chr21.9880234	chr21	9880234	F	68	67.65	32.35
chr21.9880241	chr21	9880241	F	72	80.56	19.44
chr21.9880252	chr21	9880252	F	70	2.86	97.14
chr21.9880263	chr21	9880263	F	69	63.77	36.23
chr21.9880272	chr21	9880272	F	68	1.47	98.53
chr21.9880318	chr21	9880318	F	31	0.00	100.00
chr21.9880096	chr21	9880096	R	49	71.43	28.57
chr21.9880113	chr21	9880113	R	51	74.51	25.49
chr21.9880130	chr21	9880130	R	51	0.00	100.00
chr21.9880145	chr21	9880145	R	95	34.74	65.26
chr21.9880159	chr21	9880159	R	95	57.89	42.11
chr21.9880214	chr21	9880214	R	53	0.00	100.00
chr21.9880229	chr21	9880229	R	54	0.00	100.00
chr21.9880235	chr21	9880235	R	84	52.38	47.62
chr21.9880242	chr21	9880242	R	71	0.00	100.00
chr21.9880253	chr21	9880253	R	67	0.00	100.00
chr21.9880264	chr21	9880264	R	71	0.00	100.00
chr21.9880273	chr21	9880273	R	73	0.00	100.00
chr21.9880319	chr21	9880319	R	65	73.85	26.15
chr21.9882048	chr21	9882048	F	105	67.62	32.38
chr21.9882051	chr21	9882051	F	112	45.54	54.46
chr21.9882066	chr21	9882066	F	104	69.23	30.77
chr21.9882072	chr21	9882072	F	107	49.53	50.47
chr21.9882080	chr21	9882080	F	112	75.00	25.00
chr21.9882095	chr21	9882095	F	115	73.91	26.09
chr21.9882100	chr21	9882100	F	112	60.71	39.29
chr21.9882110	chr21	9882110	F	116	0.00	100.00
chr21.9882113	chr21	9882113	F	61	0.00	100.00
chr21.9882049	chr21	9882049	R	49	0.00	100.00
chr21.9882052	chr21	9882052	R	103	68.93	31.07
chr21.9882067	chr21	9882067	R	103	78.64	21.36
chr21.9882073	chr21	9882073	R	99	0.00	100.00
chr21.9882081	chr21	9882081	R	102	72.55	27.45
chr21.9882096	chr21	9882096	R	102	0.00	100.00
chr21.9882101	chr21	9882101	R	99	50.51	49.49
chr21.9882111	chr21	9882111	R	102	0.00	100.00
chr21.9882114	chr21	9882114	R	105	50.48	49.52
chr21.9882119	chr21	9882119	R	14	28.57	71.43
chr21.9882148	chr21	9882148	R	14	28.57	71.43
chr21.9882165	chr21	9882165	R	13	100.00	0.00
chr21.9882202	chr21	9882202	R	23	43.48	56.52
chr21.9882211	chr21	9882211	R	18	44.44	55.56
chr21.9882219	chr21	9882219	R	16	68.75	31.25
chr21.9882227	chr21	9882227	R	18	0.00	100.00
chr21.9882247	chr21	9882247	R	17	0.00	100.00
chr21.9904197	chr21	9904197	F	12	58.33	41.67
chr21.9904407	chr21	9904407	R	16	0.00	100.00
chr21.9908399	chr21	9908399	F	10	80.00	20.00
chr21.9908425	chr21	9908425	F	11	0.00	100.00
chr21.9908400	chr21	9908400	R	13	0.00	100.00
chr21.9908426	chr21	9908426	R	13	0.00	100.00
chr21.9910499	chr21	9910499	F	30	30.00	70.00
chr21.9910529	chr21	9910529	F	31	80.65	19.35
chr21.9910547	chr21	9910547	F	16	0.00	100.00
chr21.9910530	chr21	9910530	R	10	80.00	20.00
chr21.9910548	chr21	9910548	R	10	80.00	20.00
chr21.9913589	chr21	9913589	F	24	45.83	54.17
chr21.9913613	chr21	9913613	F	24	70.83	29.17
chr21.9913629	chr21	9913629	F	24	83.33	16.67
chr21.9913712	chr21	9913712	F	24	83.33	16.67
chr21.9913738	chr21	9913738	F	50	100.00	0.00
chr21.9913766	chr21	9913766	F	55	100.00	0.00
chr21.9913769	chr21	9913769	F	53	100.00	0.00
chr21.9913799	chr21	9913799	F	26	0.00	100.00
chr21.9913614	chr21	9913614	R	26	88.46	11.54
chr21.9913630	chr21	9913630	R	24	91.67	8.33
chr21.9913713	chr21	9913713	R	24	70.83	29.17
chr21.9913739	chr21	9913739	R	59	37.29	62.71
chr21.9913767	chr21	9913767	R	64	100.00	0.00
chr21.9913770	chr21	9913770	R	64	75.00	25.00
chr21.9913800	chr21	9913800	R	65	84.62	15.38
chr21.9925836	chr21	9925836	F	24	100.00	0.00
chr21.9925845	chr21	9925845	F	25	84.00	16.00
chr21.9925913	chr21	9925913	F	42	100.00	0.00
chr21.9925917	chr21	9925917	F	40	100.00	0.00
chr21.9925954	chr21	9925954	F	23	100.00	0.00
chr21.9925964	chr21	9925964	F	22	0.00	100.00
chr21.9925972	chr21	9925972	F	22	100.00	0.00
chr21.9925978	chr21	9925978	F	24	66.67	33.33
chr21.9925995	chr21	9925995	F	24	100.00	0.00
chr21.9926005	chr21	9926005	F	28	100.00	0.00
chr21.9926039	chr21	9926039	F	27	88.89	11.11
chr21.9926052	chr21	9926052	F	28	0.00	100.00
chr21.9926079	chr21	9926079	F	51	0.00	100.00
chr21.9926092	chr21	9926092	F	52	90.38	9.62
chr21.9926102	chr21	9926102	F	47	100.00	0.00
chr21.9926148	chr21	9926148	F	27	92.59	7.41
chr21.9925846	chr21	9925846	R	37	100.00	0.00
chr21.9925914	chr21	9925914	R	67	91.04	8.96
chr21.9925918	chr21	9925918	R	69	78.26	21.74
chr21.9925955	chr21	9925955	R	36	80.56	19.44
chr21.9925965	chr21	9925965	R	37	94.59	5.41
chr21.9925973	chr21	9925973	R	36	97.22	2.78
chr21.9925979	chr21	9925979	R	38	78.95	21.05
chr21.9925996	chr21	9925996	R	38	89.47	10.53
chr21.9926006	chr21	9926006	R	38	84.21	15.79
chr21.9926040	chr21	9926040	R	22	81.82	18.18
chr21.9926053	chr21	9926053	R	20	85.00	15.00
chr21.9926080	chr21	9926080	R	41	68.29	31.71
chr21.9926093	chr21	9926093	R	39	84.62	15.38
chr21.9926103	chr21	9926103	R	33	100.00	0.00
chr21.9926149	chr21	9926149	R	22	100.00	0.00
chr21.9926153	chr21	9926153	R	22	100.00	0.00
chr21.9926563	chr21	9926563	F	35	0.00	100.00
chr21.9926567	chr21	9926567	F	39	0.00	100.00
chr21.9926585	chr21	9926585	F	38	0.00	100.00
chr21.9926594	chr21	9926594	F	40	0.00	100.00
chr21.9926601	chr21	9926601	F	40	0.00	100.00
chr21.9926626	chr21	9926626	F	18	0.00	100.00
chr21.9926671	chr21	9926671	F	11	0.00	100.00
chr21.9926673	chr21	9926673	F	10	90.00	10.00
chr21.9926682	chr21	9926682	F	10	0.00	100.00
chr21.9926684	chr21	9926684	F	12	0.00	100.00
chr21.9926686	chr21	9926686	F	11	0.00	100.00
chr21.9926693	chr21	9926693	F	12	0.00	100.00
chr21.9926701	chr21	9926701	F	10	0.00	100.00
chr21.9926712	chr21	9926712	F	12	0.00	100.00
chr21.9926734	chr21	9926734	F	11	0.00	100.00
chr21.9926741	chr21	9926741	F	11	0.00	100.00
chr21.9926886	chr21	9926886	F	42	0.00	100.00
chr21.9926892	chr21	9926892	F	40	0.00	100.00
chr21.9926895	chr21	9926895	F	39	0.00	100.00
chr21.9926928	chr21	9926928	F	41	0.00	100.00
chr21.9926932	chr21	9926932	F	21	0.00	100.00
chr21.9926990	chr21	9926990	F	10	0.00	100.00
chr21.9927032	chr21	9927032	F	19	68.42	31.58
chr21.9927038	chr21	9927038	F	21	61.90	38.10
chr21.9927045	chr21	9927045	F	22	0.00	100.00
chr21.9927058	chr21	9927058	F	21	0.00	100.00
chr21.9927065	chr21	9927065	F	17	0.00	100.00
chr21.9927088	chr21	9927088	F	11	0.00	100.00
chr21.9926564	chr21	9926564	R	13	0.00	100.00
chr21.9926568	chr21	9926568	R	31	58.06	41.94
chr21.9926586	chr21	9926586	R	32	0.00	100.00
chr21.9926595	chr21	9926595	R	30	0.00	100.00
chr21.9926602	chr21	9926602	R	31	0.00	100.00
chr21.9926627	chr21	9926627	R	31	0.00	100.00
chr21.9926672	chr21	9926672	R	11	0.00	100.00
chr21.9926685	chr21	9926685	R	12	0.00	100.00
chr21.9926687	chr21	9926687	R	12	0.00	100.00
chr21.9926694	chr21	9926694	R	12	16.67	83.33
chr21.9926702	chr21	9926702	R	10	0.00	100.00
chr21.9926713	chr21	9926713	R	12	100.00	0.00
chr21.9926742	chr21	9926742	R	11	0.00	100.00
chr21.9926887	chr21	9926887	R	34	0.00	100.00
chr21.9926893	chr21	9926893	R	63	0.00	100.00
chr21.9926896	chr21	9926896	R	61	0.00	100.00
chr21.9926929	chr21	9926929	R	58	0.00	100.00
chr21.9926933	chr21	9926933	R	58	0.00	100.00
chr21.9927033	chr21	9927033	R	32	0.00	100.00
chr21.9927039	chr21	9927039	R	33	0.00	100.00
chr21.9927046	chr21	9927046	R	34	0.00	100.00
chr21.9927059	chr21	9927059	R	35	0.00	100.00
chr21.9927066	chr21	9927066	R	33	0.00	100.00
chr21.9927089	chr21	9927089	R	30	0.00	100.00
chr21.9927096	chr21	9927096	R	18	0.00	100.00
chr21.9931262	chr21	9931262	R	24	0.00	100.00
chr21.9931323	chr21	9931323	R	50	76.00	24.00
chr21.9963728	chr21	9963728	R	19	78.95	21.05
chr21.9963752	chr21	9963752	R	19	47.37	52.63
chr21.9968470	chr21	9968470	F	16	43.75	56.25
chr21.9968480	chr21	9968480	F	16	56.25	43.75
chr21.9968501	chr21	9968501	F	26	73.08	26.92
chr21.9968507	chr21	9968507	F	29	75.86	24.14
chr21.9968558	chr21	9968558	F	25	68.00	32.00
chr21.9968562	chr21	9968562	F	28	100.00	0.00
chr21.9968565	chr21	9968565	F	28	0.00	100.00
chr21.9968575	chr21	9968575	F	15	0.00	100.00
chr21.9968583	chr21	9968583	F	15	0.00	100.00
chr21.9968596	chr21	9968596	F	16	0.00	100.00
chr21.9968605	chr21	9968605	F	15	80.00	20.00
chr21.9968610	chr21	9968610	F	14	57.14	42.86
chr21.9968613	chr21	9968613	F	16	75.00	25.00
chr21.9968619	chr21	9968619	F	15	60.00	40.00
chr21.9968699	chr21	9968699	F	15	93.33	6.67
chr21.9968707	chr21	9968707	F	15	53.33	46.67
chr21.9968716	chr21	9968716	F	14	64.29	35.71
chr21.9968720	chr21	9968720	F	16	81.25	18.75
chr21.9968266	chr21	9968266	R	12	66.67	33.33
chr21.9968268	chr21	9968268	R	12	83.33	16.67
chr21.9968282	chr21	9968282	R	12	0.00	100.00
chr21.9968303	chr21	9968303	R	20	45.00	55.00
chr21.9968319	chr21	9968319	R	19	63.16	36.84
chr21.9968332	chr21	9968332	R	18	0.00	100.00
chr21.9968353	chr21	9968353	R	20	0.00	100.00
chr21.9968372	chr21	9968372	R	33	75.76	24.24
chr21.9968384	chr21	9968384	R	19	0.00	100.00
chr21.9968389	chr21	9968389	R	19	0.00	100.00
chr21.9968399	chr21	9968399	R	19	78.95	21.05
chr21.9968417	chr21	9968417	R	19	0.00	100.00
chr21.9968419	chr21	9968419	R	18	66.67	33.33
chr21.9968424	chr21	9968424	R	21	0.00	100.00
chr21.9968430	chr21	9968430	R	20	0.00	100.00
chr21.9968432	chr21	9968432	R	19	63.16	36.84
chr21.9968471	chr21	9968471	R	21	0.00	100.00
chr21.9968481	chr21	9968481	R	12	100.00	0.00
chr21.9968502	chr21	9968502	R	20	70.00	30.00
chr21.9968508	chr21	9968508	R	22	0.00	100.00
chr21.9968559	chr21	9968559	R	20	55.00	45.00
chr21.9968563	chr21	9968563	R	19	0.00	100.00
chr21.9968566	chr21	9968566	R	21	0.00	100.00
chr21.9968576	chr21	9968576	R	11	81.82	18.18
chr21.9968584	chr21	9968584	R	12	66.67	33.33
chr21.9968597	chr21	9968597	R	11	63.64	36.36
chr21.9968606	chr21	9968606	R	11	63.64	36.36
chr21.9968611	chr21	9968611	R	10	50.00	50.00
chr21.9968614	chr21	9968614	R	11	72.73	27.27
chr21.9968700	chr21	9968700	R	11	0.00	100.00
chr21.9968708	chr21	9968708	R	11	45.45	54.55
chr21.9968717	chr21	9968717	R	11	0.00	100.00
chr21.9968721	chr21	9968721	R	10	70.00	30.00
chr21.9968724	chr21	9968724	R	11	54.55	45.45
chr21.10137563	chr21	10137563	F	23	91.30	8.70
chr21.10137619	chr21	10137619	F	22	77.27	22.73
chr21.10137644	chr21	10137644	F	10	0.00	100.00
chr21.10137564	chr21	10137564	R	17	0.00	100.00
chr21.10137620	chr21	10137620	R	36	0.00	100.00
chr21.10137645	chr21	10137645	R	33	0.00	100.00
chr21.10371791	chr21	10371791	R	25	0.00	100.00
chr21.10371851	chr21	10371851	R	59	93.22	6.78
chr21.10371864	chr21	10371864	R	58	91.38	8.62
chr21.10395276	chr21	10395276	F	25	0.00	100.00
chr21.10395280	chr21	10395280	F	24	0.00	100.00
chr21.10395292	chr21	10395292	F	24	95.83	4.17
chr21.10395370	chr21	10395370	F	43	90.70	9.30
chr21.10395381	chr21	10395381	F	24	100.00	0.00
chr21.10395281	chr21	10395281	R	27	0.00	100.00
chr21.10395293	chr21	10395293	R	29	86.21	13.79
chr21.10395371	chr21	10395371	R	43	76.74	23.26
chr21.10395382	chr21	10395382	R	28	85.71	14.29
chr21.10395413	chr21	10395413	R	28	0.00	100.00
chr21.10421834	chr21	10421834	F	21	0.00	100.00
chr21.10421917	chr21	10421917	F	40	95.00	5.00
chr21.10421939	chr21	10421939	F	21	0.00	100.00
chr21.10421960	chr21	10421960	F	19	73.68	26.32
chr21.10421918	chr21	10421918	R	50	80.00	20.00
chr21.10421940	chr21	10421940	R	26	96.15	3.85
chr21.10421961	chr21	10421961	R	27	92.59	7.41
chr21.10421967	chr21	10421967	R	28	67.86	32.14
chr21.10428163	chr21	10428163	F	19	89.47	10.53
chr21.10428261	chr21	10428261	F	15	60.00	40.00
chr21.10428352	chr21	10428352	F	18	66.67	33.33
chr21.10428523	chr21	10428523	F	18	94.44	5.56
chr21.10428524	chr21	10428524	R	26	96.15	3.85
chr21.10428573	chr21	10428573	R	27	100.00	0.00
chr21.10491755	chr21	10491755	F	34	100.00	0.00
chr21.10491794	chr21	10491794	F	33	69.70	30.30
chr21.10491869	chr21	10491869	F	25	96.00	4.00
chr21.10491906	chr21	10491906	F	32	0.00	100.00
chr21.10491963	chr21	10491963	F	11	72.73	27.27
chr21.10491795	chr21	10491795	R	34	0.00	100.00
chr21.10491870	chr21	10491870	R	25	96.00	4.00
chr21.10491907	chr21	10491907	R	33	48.48	51.52
chr21.10491964	chr21	10491964	R	33	100.00	0.00
chr21.10572181	chr21	10572181	F	44	93.18	6.82
chr21.10572227	chr21	10572227	F	45	84.44	15.56
chr21.10572271	chr21	10572271	F	75	69.33	30.67
chr21.10572311	chr21	10572311	F	41	90.24	9.76
chr21.10596707	chr21	10596707	F	12	91.67	8.33
chr21.10596734	chr21	10596734	F	13	100.00	0.00
chr21.10596743	chr21	10596743	F	12	0.00	100.00
chr21.10596755	chr21	10596755	F	13	0.00	100.00
chr21.10596813	chr21	10596813	F	32	100.00	0.00
chr21.10596836	chr21	10596836	F	32	100.00	0.00
chr21.10596838	chr21	10596838	F	33	100.00	0.00
chr21.10596865	chr21	10596865	F	30	83.33	16.67
chr21.10596868	chr21	10596868	F	34	0.00	100.00
chr21.10596888	chr21	10596888	F	16	0.00	100.00
chr21.10596708	chr21	10596708	R	11	0.00	100.00
chr21.10596735	chr21	10596735	R	22	0.00	100.00
chr21.10596744	chr21	10596744	R	22	100.00	0.00
chr21.10596756	chr21	10596756	R	21	80.95	19.05
chr21.10596786	chr21	10596786	R	20	70.00	30.00
chr21.10597191	chr21	10597191	F	11	90.91	9.09
chr21.10597209	chr21	10597209	F	11	63.64	36.36
chr21.10597220	chr21	10597220	F	13	53.85	46.15
chr21.10597233	chr21	10597233	F	18	88.89	11.11
chr21.10597247	chr21	10597247	F	19	0.00	100.00
chr21.10597270	chr21	10597270	F	22	90.91	9.09
chr21.10597277	chr21	10597277	F	18	33.33	66.67
chr21.10597281	chr21	10597281	F	17	82.35	17.65
chr21.10597283	chr21	10597283	F	19	89.47	10.53
chr21.10597287	chr21	10597287	F	20	90.00	10.00
chr21.10597305	chr21	10597305	F	10	100.00	0.00
chr21.10597307	chr21	10597307	F	11	100.00	0.00
chr21.10597210	chr21	10597210	R	14	0.00	100.00
chr21.10597221	chr21	10597221	R	17	100.00	0.00
chr21.10597234	chr21	10597234	R	27	92.59	7.41
chr21.10597248	chr21	10597248	R	24	75.00	25.00
chr21.10597271	chr21	10597271	R	25	72.00	28.00
chr21.10597278	chr21	10597278	R	24	41.67	58.33
chr21.10597282	chr21	10597282	R	24	83.33	16.67
chr21.10597284	chr21	10597284	R	24	83.33	16.67
chr21.10597288	chr21	10597288	R	24	50.00	50.00
chr21.10597306	chr21	10597306	R	14	35.71	64.29
chr21.10597308	chr21	10597308	R	14	92.86	7.14
chr21.10597319	chr21	10597319	R	14	0.00	100.00
chr21.10597878	chr21	10597878	F	18	66.67	33.33
chr21.10597885	chr21	10597885	F	19	0.00	100.00
chr21.10597912	chr21	10597912	F	19	94.74	5.26
chr21.10597920	chr21	10597920	F	17	70.59	29.41
chr21.10597924	chr21	10597924	F	18	0.00	100.00
chr21.10597932	chr21	10597932	F	17	82.35	17.65
chr21.10597953	chr21	10597953	F	24	0.00	100.00
chr21.10597960	chr21	10597960	F	34	70.59	29.41
chr21.10597968	chr21	10597968	F	32	0.00	100.00
chr21.10597990	chr21	10597990	F	17	88.24	11.76
chr21.10598118	chr21	10598118	F	20	95.00	5.00
chr21.10598137	chr21	10598137	F	18	0.00	100.00
chr21.10598176	chr21	10598176	F	34	91.18	8.82
chr21.10598190	chr21	10598190	F	35	0.00	100.00
chr21.10598199	chr21	10598199	F	36	91.67	8.33
chr21.10598202	chr21	10598202	F	34	82.35	17.65
chr21.10598205	chr21	10598205	F	36	0.00	100.00
chr21.10598210	chr21	10598210	F	36	0.00	100.00
chr21.10598232	chr21	10598232	F	20	55.00	45.00
chr21.10598314	chr21	10598314	F	14	71.43	28.57
chr21.10598316	chr21	10598316	F	12	100.00	0.00
chr21.10597886	chr21	10597886	R	19	89.47	10.53
chr21.10597913	chr21	10597913	R	21	80.95	19.05
chr21.10597921	chr21	10597921	R	18	88.89	11.11
chr21.10597925	chr21	10597925	R	20	70.00	30.00
chr21.10597933	chr21	10597933	R	21	100.00	0.00
chr21.10597954	chr21	10597954	R	23	30.43	69.57
chr21.10597961	chr21	10597961	R	33	100.00	0.00
chr21.10597969	chr21	10597969	R	37	56.76	43.24
chr21.10597991	chr21	10597991	R	20	70.00	30.00
chr21.10598051	chr21	10598051	R	20	85.00	15.00
chr21.10598138	chr21	10598138	R	44	93.18	6.82
chr21.10598177	chr21	10598177	R	48	0.00	100.00
chr21.10598191	chr21	10598191	R	50	96.00	4.00
chr21.10598200	chr21	10598200	R	43	88.37	11.63
chr21.10598203	chr21	10598203	R	48	91.67	8.33
chr21.10598206	chr21	10598206	R	49	71.43	28.57
chr21.10598211	chr21	10598211	R	45	97.78	2.22
chr21.10598233	chr21	10598233	R	26	96.15	3.85
chr21.10598237	chr21	10598237	R	25	72.00	28.00
chr21.10598267	chr21	10598267	R	11	100.00	0.00
chr21.10598276	chr21	10598276	R	10	80.00	20.00
chr21.10598283	chr21	10598283	R	10	80.00	20.00
chr21.10598299	chr21	10598299	R	12	100.00	0.00
chr21.10598315	chr21	10598315	R	20	80.00	20.00
chr21.10598317	chr21	10598317	R	19	89.47	10.53
chr21.10598368	chr21	10598368	R	11	54.55	45.45
chr21.10598374	chr21	10598374	R	10	70.00	30.00
chr21.10598387	chr21	10598387	R	11	100.00	0.00
chr21.10598391	chr21	10598391	R	11	90.91	9.09
chr21.10598394	chr21	10598394	R	11	81.82	18.18
chr21.10598397	chr21	10598397	R	11	90.91	9.09
chr21.10599507	chr21	10599507	F	39	94.87	5.13
chr21.10599525	chr21	10599525	F	41	90.24	9.76
chr21.10599554	chr21	10599554	F	43	100.00	0.00
chr21.10599597	chr21	10599597	F	19	0.00	100.00
chr21.10599508	chr21	10599508	R	13	0.00	100.00
chr21.10599526	chr21	10599526	R	24	83.33	16.67
chr21.10599555	chr21	10599555	R	26	7.69	92.31
chr21.10599598	chr21	10599598	R	24	91.67	8.33
chr21.10601647	chr21	10601647	F	22	0.00	100.00
chr21.10601659	chr21	10601659	F	40	100.00	0.00
chr21.10601685	chr21	10601685	F	44	81.82	18.18
chr21.10601718	chr21	10601718	F	42	78.57	21.43
chr21.10601731	chr21	10601731	F	44	68.18	31.82
chr21.10601736	chr21	10601736	F	43	37.21	62.79
chr21.10601741	chr21	10601741	F	37	70.27	29.73
chr21.10601660	chr21	10601660	R	38	89.47	10.53
chr21.10601686	chr21	10601686	R	45	0.00	100.00
