chrBase	chr	base	strand	coverage	freqC	freqT
chr21.9826901	chr21	9826901	R	25	0.00	100.00
chr21.9826905	chr21	9826905	R	26	0.00	100.00
chr21.9826909	chr21	9826909	R	23	26.09	73.91
chr21.9826912	chr21	9826912	R	24	33.33	66.67
chr21.9826921	chr21	9826921	R	23	0.00	100.00
chr21.9826927	chr21	9826927	R	25	40.00	60.00
chr21.9826932	chr21	9826932	R	24	58.33	41.67
chr21.9826935	chr21	9826935	R	22	54.55	45.45
chr21.9826975	chr21	9826975	R	22	4.55	95.45
chr21.9826977	chr21	9826977	R	22	50.00	50.00
chr21.9826980	chr21	9826980	R	25	0.00	100.00
chr21.9826988	chr21	9826988	R	38	0.00	100.00
chr21.9826991	chr21	9826991	R	41	0.00	100.00
chr21.9826993	chr21	9826993	R	40	0.00	100.00
chr21.9827070	chr21	9827070	R	22	59.09	40.91
chr21.9827074	chr21	9827074	R	22	50.00	50.00
chr21.9827078	chr21	9827078	R	22	0.00	100.00
chr21.9827286	chr21	9827286	R	15	66.67	33.33
chr21.9827311	chr21	9827311	R	15	33.33	66.67
chr21.9827320	chr21	9827320	R	15	86.67	13.33
chr21.9827324	chr21	9827324	R	15	53.33	46.67
chr21.9827331	chr21	9827331	R	12	41.67	58.33
chr21.9827336	chr21	9827336	R	25	0.00	100.00
chr21.9827339	chr21	9827339	R	21	66.67	33.33
chr21.9827342	chr21	9827342	R	25	60.00	40.00
chr21.9827351	chr21	9827351	R	26	0.00	100.00
chr21.9827355	chr21	9827355	R	25	0.00	100.00
chr21.9827374	chr21	9827374	R	26	0.00	100.00
chr21.9827384	chr21	9827384	R	15	73.33	26.67
chr21.9827387	chr21	9827387	R	15	0.00	100.00
chr21.9827407	chr21	9827407	R	15	0.00	100.00
chr21.9827414	chr21	9827414	R	15	0.00	100.00
chr21.9827429	chr21	9827429	R	15	93.33	6.67
chr21.9827435	chr21	9827435	R	55	16.36	83.64
chr21.9827455	chr21	9827455	R	81	69.14	30.86
chr21.9827484	chr21	9827484	R	80	0.00	100.00
chr21.9827486	chr21	9827486	R	82	60.98	39.02
chr21.9827503	chr21	9827503	R	79	51.90	48.10
chr21.9827508	chr21	9827508	R	82	45.12	54.88
chr21.9829442	chr21	9829442	F	35	0.00	100.00
chr21.9829457	chr21	9829457	F	35	85.71	14.29
chr21.9829537	chr21	9829537	F	11	0.00	100.00
chr21.9829458	chr21	9829458	R	38	47.37	52.63
chr21.9829538	chr21	9829538	R	29	58.62	41.38
chr21.9869815	chr21	9869815	F	22	95.45	4.55
chr21.9869880	chr21	9869880	F	43	55.81	44.19
chr21.9869881	chr21	9869881	R	43	0.00	100.00
chr21.9869930	chr21	9869930	R	22	0.00	100.00
chr21.9876268	chr21	9876268	R	15	66.67	33.33
chr21.9876434	chr21	9876434	R	15	86.67	13.33
chr21.9876467	chr21	9876467	R	16	68.75	31.25
chr21.9876832	chr21	9876832	F	12	0.00	100.00
chr21.9876837	chr21	9876837	F	13	46.15	53.85
chr21.9876842	chr21	9876842	F	13	84.62	15.38
chr21.9876890	chr21	9876890	F	12	0.00	100.00
chr21.9876903	chr21	9876903	F	14	0.00	100.00
chr21.9876905	chr21	9876905	F	18	66.67	33.33
chr21.9876938	chr21	9876938	F	11	45.45	54.55
chr21.9876962	chr21	9876962	F	12	83.33	16.67
chr21.9876981	chr21	9876981	F	13	53.85	46.15
chr21.9876838	chr21	9876838	R	11	90.91	9.09
chr21.9876843	chr21	9876843	R	11	0.00	100.00
chr21.9876891	chr21	9876891	R	11	54.55	45.45
chr21.9876904	chr21	9876904	R	15	46.67	53.33
chr21.9876906	chr21	9876906	R	18	55.56	44.44
chr21.9876939	chr21	9876939	R	11	54.55	45.45
chr21.9876963	chr21	9876963	R	11	72.73	27.27
chr21.9876982	chr21	9876982	R	11	63.64	36.36
chr21.9876999	chr21	9876999	R	10	70.00	30.00
chr21.9879271	chr21	9879271	R	11	54.55	45.45
chr21.9879279	chr21	9879279	R	10	80.00	20.00
chr21.9879307	chr21	9879307	R	11	63.64	36.36
chr21.9879393	chr21	9879393	R	11	54.55	45.45
chr21.9879402	chr21	9879402	R	11	63.64	36.36
chr21.9879434	chr21	9879434	R	11	36.36	63.64
chr21.9880144	chr21	9880144	F	15	0.00	100.00
chr21.9880158	chr21	9880158	F	16	87.50	12.50
chr21.9880234	chr21	9880234	F	17	94.12	5.88
chr21.9880241	chr21	9880241	F	22	0.00	100.00
chr21.9880252	chr21	9880252	F	20	0.00	100.00
chr21.9880263	chr21	9880263	F	19	68.42	31.58
chr21.9880272	chr21	9880272	F	20	0.00	100.00
chr21.9880318	chr21	9880318	F	23	39.13	60.87
chr21.9880332	chr21	9880332	F	12	50.00	50.00
chr21.9880456	chr21	9880456	F	12	0.00	100.00
chr21.9880096	chr21	9880096	R	12	0.00	100.00
chr21.9880113	chr21	9880113	R	14	57.14	42.86
chr21.9880130	chr21	9880130	R	12	100.00	0.00
chr21.9880145	chr21	9880145	R	27	62.96	37.04
chr21.9880159	chr21	9880159	R	23	39.13	60.87
chr21.9880214	chr21	9880214	R	14	0.00	100.00
chr21.9880229	chr21	9880229	R	14	64.29	35.71
chr21.9880235	chr21	9880235	R	19	21.05	78.95
chr21.9880242	chr21	9880242	R	11	81.82	18.18
chr21.9880253	chr21	9880253	R	11	81.82	18.18
chr21.9880264	chr21	9880264	R	11	36.36	63.64
chr21.9880273	chr21	9880273	R	11	45.45	54.55
chr21.9880319	chr21	9880319	R	11	54.55	45.45
chr21.9880333	chr21	9880333	R	12	0.00	100.00
chr21.9880457	chr21	9880457	R	12	0.00	100.00
chr21.9880462	chr21	9880462	R	12	83.33	16.67
chr21.9882048	chr21	9882048	F	16	68.75	31.25
chr21.9882051	chr21	9882051	F	16	0.00	100.00
chr21.9882066	chr21	9882066	F	17	76.47	23.53
chr21.9882072	chr21	9882072	F	18	0.00	100.00
chr21.9882080	chr21	9882080	F	18	55.56	44.44
chr21.9882095	chr21	9882095	F	18	55.56	44.44
chr21.9882100	chr21	9882100	F	16	87.50	12.50
chr21.9882110	chr21	9882110	F	17	76.47	23.53
chr21.9882113	chr21	9882113	F	27	44.44	55.56
chr21.9882118	chr21	9882118	F	18	77.78	22.22
chr21.9882147	chr21	9882147	F	16	50.00	50.00
chr21.9882164	chr21	9882164	F	18	0.00	100.00
chr21.9882052	chr21	9882052	R	21	28.57	71.43
chr21.9882067	chr21	9882067	R	22	72.73	27.27
chr21.9882073	chr21	9882073	R	22	0.00	100.00
chr21.9882081	chr21	9882081	R	22	90.91	9.09
chr21.9882096	chr21	9882096	R	19	0.00	100.00
chr21.9882101	chr21	9882101	R	21	0.00	100.00
chr21.9882111	chr21	9882111	R	21	61.90	38.10
chr21.9882114	chr21	9882114	R	26	0.00	100.00
chr21.9882119	chr21	9882119	R	10	40.00	60.00
chr21.9882148	chr21	9882148	R	10	40.00	60.00
chr21.9882165	chr21	9882165	R	11	81.82	18.18
chr21.9882202	chr21	9882202	R	18	44.44	55.56
chr21.9882211	chr21	9882211	R	15	0.00	100.00
chr21.9882219	chr21	9882219	R	15	73.33	26.67
chr21.9882227	chr21	9882227	R	16	0.00	100.00
chr21.9882247	chr21	9882247	R	14	0.00	100.00
chr21.9904197	chr21	9904197	F	16	62.50	37.50
chr21.9904407	chr21	9904407	R	15	33.33	66.67
chr21.9908400	chr21	9908400	R	10	0.00	100.00
chr21.9909491	chr21	9909491	F	13	61.54	38.46
chr21.9909516	chr21	9909516	F	14	0.00	100.00
chr21.9909518	chr21	9909518	F	14	50.00	50.00
chr21.9909524	chr21	9909524	F	14	0.00	100.00
chr21.9909536	chr21	9909536	F	14	0.00	100.00
chr21.9909568	chr21	9909568	F	11	0.00	100.00
chr21.9909575	chr21	9909575	F	13	0.00	100.00
chr21.9909607	chr21	9909607	F	10	0.00	100.00
chr21.9909611	chr21	9909611	F	10	0.00	100.00
chr21.9909618	chr21	9909618	F	10	60.00	40.00
chr21.9909649	chr21	9909649	F	14	0.00	100.00
chr21.9909656	chr21	9909656	F	14	0.00	100.00
chr21.9909517	chr21	9909517	R	11	0.00	100.00
chr21.9909519	chr21	9909519	R	11	0.00	100.00
chr21.9909525	chr21	9909525	R	12	0.00	100.00
chr21.9909537	chr21	9909537	R	12	0.00	100.00
chr21.9909569	chr21	9909569	R	12	0.00	100.00
chr21.9909576	chr21	9909576	R	11	72.73	27.27
chr21.9909606	chr21	9909606	R	10	0.00	100.00
chr21.9909608	chr21	9909608	R	12	0.00	100.00
chr21.9909612	chr21	9909612	R	13	0.00	100.00
chr21.9909619	chr21	9909619	R	12	75.00	25.00
chr21.9909650	chr21	9909650	R	12	0.00	100.00
chr21.9909657	chr21	9909657	R	12	0.00	100.00
chr21.9909698	chr21	9909698	R	13	53.85	46.15
chr21.9910350	chr21	9910350	F	12	75.00	25.00
chr21.9910374	chr21	9910374	F	12	83.33	16.67
chr21.9910401	chr21	9910401	F	15	46.67	53.33
chr21.9910438	chr21	9910438	F	21	33.33	66.67
chr21.9910467	chr21	9910467	F	11	72.73	27.27
chr21.9910547	chr21	9910547	F	76	48.68	51.32
chr21.9910627	chr21	9910627	F	38	0.00	100.00
chr21.9910530	chr21	9910530	R	12	83.33	16.67
chr21.9910548	chr21	9910548	R	38	28.95	71.05
chr21.9910628	chr21	9910628	R	52	51.92	48.08
chr21.9913738	chr21	9913738	F	17	76.47	23.53
chr21.9913766	chr21	9913766	F	18	100.00	0.00
chr21.9913769	chr21	9913769	F	16	81.25	18.75
chr21.9913833	chr21	9913833	F	18	83.33	16.67
chr21.9913849	chr21	9913849	F	34	0.00	100.00
chr21.9913885	chr21	9913885	F	33	87.88	12.12
chr21.9913890	chr21	9913890	F	38	73.68	26.32
chr21.9913739	chr21	9913739	R	20	10.00	90.00
chr21.9913767	chr21	9913767	R	29	100.00	0.00
chr21.9913770	chr21	9913770	R	29	93.10	6.90
chr21.9913800	chr21	9913800	R	27	0.00	100.00
chr21.9913850	chr21	9913850	R	69	97.10	2.90
chr21.9913886	chr21	9913886	R	71	95.77	4.23
chr21.9913891	chr21	9913891	R	68	94.12	5.88
chr21.9913937	chr21	9913937	R	38	84.21	15.79
chr21.9926005	chr21	9926005	F	25	88.00	12.00
chr21.9926039	chr21	9926039	F	25	84.00	16.00
chr21.9926052	chr21	9926052	F	24	91.67	8.33
chr21.9926079	chr21	9926079	F	44	81.82	18.18
chr21.9926092	chr21	9926092	F	45	88.89	11.11
chr21.9926102	chr21	9926102	F	41	80.49	19.51
chr21.9926148	chr21	9926148	F	26	100.00	0.00
chr21.9926040	chr21	9926040	R	23	95.65	4.35
chr21.9926053	chr21	9926053	R	23	0.00	100.00
chr21.9926080	chr21	9926080	R	45	100.00	0.00
chr21.9926093	chr21	9926093	R	39	94.87	5.13
chr21.9926103	chr21	9926103	R	36	100.00	0.00
chr21.9926149	chr21	9926149	R	25	64.00	36.00
chr21.9926153	chr21	9926153	R	24	87.50	12.50
chr21.9926563	chr21	9926563	F	94	0.00	100.00
chr21.9926567	chr21	9926567	F	94	0.00	100.00
chr21.9926585	chr21	9926585	F	93	0.00	100.00
chr21.9926594	chr21	9926594	F	97	0.00	100.00
chr21.9926601	chr21	9926601	F	96	0.00	100.00
chr21.9926626	chr21	9926626	F	45	0.00	100.00
chr21.9926671	chr21	9926671	F	11	0.00	100.00
chr21.9926673	chr21	9926673	F	13	0.00	100.00
chr21.9926682	chr21	9926682	F	16	0.00	100.00
chr21.9926684	chr21	9926684	F	16	0.00	100.00
chr21.9926686	chr21	9926686	F	14	0.00	100.00
chr21.9926693	chr21	9926693	F	13	0.00	100.00
chr21.9926701	chr21	9926701	F	15	0.00	100.00
chr21.9926712	chr21	9926712	F	16	0.00	100.00
chr21.9926734	chr21	9926734	F	15	0.00	100.00
chr21.9926741	chr21	9926741	F	15	0.00	100.00
chr21.9926764	chr21	9926764	F	21	0.00	100.00
chr21.9926774	chr21	9926774	F	21	80.95	19.05
chr21.9926776	chr21	9926776	F	20	0.00	100.00
chr21.9926807	chr21	9926807	F	37	37.84	62.16
chr21.9926809	chr21	9926809	F	38	0.00	100.00
chr21.9926825	chr21	9926825	F	40	0.00	100.00
chr21.9926827	chr21	9926827	F	37	0.00	100.00
chr21.9926882	chr21	9926882	F	21	4.76	95.24
chr21.9926990	chr21	9926990	F	15	0.00	100.00
chr21.9927032	chr21	9927032	F	28	0.00	100.00
chr21.9927038	chr21	9927038	F	27	0.00	100.00
chr21.9927045	chr21	9927045	F	26	57.69	42.31
chr21.9927058	chr21	9927058	F	25	0.00	100.00
chr21.9927065	chr21	9927065	F	28	0.00	100.00
chr21.9927088	chr21	9927088	F	15	0.00	100.00
chr21.9926564	chr21	9926564	R	40	0.00	100.00
chr21.9926568	chr21	9926568	R	84	0.00	100.00
chr21.9926586	chr21	9926586	R	89	0.00	100.00
chr21.9926595	chr21	9926595	R	83	0.00	100.00
chr21.9926602	chr21	9926602	R	86	0.00	100.00
chr21.9926627	chr21	9926627	R	82	0.00	100.00
chr21.9926672	chr21	9926672	R	12	0.00	100.00
chr21.9926674	chr21	9926674	R	11	0.00	100.00
chr21.9926683	chr21	9926683	R	10	0.00	100.00
chr21.9926685	chr21	9926685	R	12	0.00	100.00
chr21.9926687	chr21	9926687	R	11	0.00	100.00
chr21.9926694	chr21	9926694	R	11	0.00	100.00
chr21.9926702	chr21	9926702	R	11	0.00	100.00
chr21.9926713	chr21	9926713	R	12	0.00	100.00
chr21.9926735	chr21	9926735	R	12	33.33	66.67
chr21.9926742	chr21	9926742	R	11	0.00	100.00
chr21.9926775	chr21	9926775	R	19	5.26	94.74
chr21.9926777	chr21	9926777	R	18	0.00	100.00
chr21.9926808	chr21	9926808	R	36	0.00	100.00
chr21.9926810	chr21	9926810	R	38	0.00	100.00
chr21.9926826	chr21	9926826	R	35	0.00	100.00
chr21.9926828	chr21	9926828	R	35	0.00	100.00
chr21.9926883	chr21	9926883	R	17	0.00	100.00
chr21.9926887	chr21	9926887	R	19	5.26	94.74
chr21.9927033	chr21	9927033	R	43	0.00	100.00
chr21.9927039	chr21	9927039	R	42	0.00	100.00
chr21.9927046	chr21	9927046	R	43	0.00	100.00
chr21.9927059	chr21	9927059	R	44	0.00	100.00
chr21.9927066	chr21	9927066	R	43	0.00	100.00
chr21.9927089	chr21	9927089	R	42	0.00	100.00
chr21.9927096	chr21	9927096	R	23	0.00	100.00
chr21.9931323	chr21	9931323	R	19	89.47	10.53
chr21.9963728	chr21	9963728	R	10	0.00	100.00
chr21.9963752	chr21	9963752	R	10	0.00	100.00
chr21.9968240	chr21	9968240	R	11	0.00	100.00
chr21.9968266	chr21	9968266	R	23	65.22	34.78
chr21.9968268	chr21	9968268	R	23	0.00	100.00
chr21.9968282	chr21	9968282	R	23	100.00	0.00
chr21.9968303	chr21	9968303	R	20	60.00	40.00
chr21.9968319	chr21	9968319	R	20	0.00	100.00
chr21.9968332	chr21	9968332	R	19	0.00	100.00
chr21.9968353	chr21	9968353	R	20	0.00	100.00
chr21.9968372	chr21	9968372	R	34	44.12	55.88
chr21.9968384	chr21	9968384	R	17	88.24	11.76
chr21.9968389	chr21	9968389	R	20	70.00	30.00
chr21.9968399	chr21	9968399	R	21	66.67	33.33
chr21.9968417	chr21	9968417	R	21	66.67	33.33
chr21.9968419	chr21	9968419	R	19	0.00	100.00
chr21.9968424	chr21	9968424	R	21	76.19	23.81
chr21.9968430	chr21	9968430	R	19	68.42	31.58
chr21.9968432	chr21	9968432	R	21	0.00	100.00
chr21.9968471	chr21	9968471	R	20	0.00	100.00
chr21.10137619	chr21	10137619	F	10	80.00	20.00
chr21.10137620	chr21	10137620	R	15	53.33	46.67
chr21.10137645	chr21	10137645	R	14	0.00	100.00
chr21.10144286	chr21	10144286	F	12	0.00	100.00
chr21.10144441	chr21	10144441	F	11	72.73	27.27
chr21.10144442	chr21	10144442	R	19	73.68	26.32
chr21.10144447	chr21	10144447	R	20	0.00	100.00
chr21.10201250	chr21	10201250	F	16	62.50	37.50
chr21.10201272	chr21	10201272	F	16	87.50	12.50
chr21.10371851	chr21	10371851	R	15	80.00	20.00
chr21.10371864	chr21	10371864	R	18	100.00	0.00
chr21.10428352	chr21	10428352	F	26	96.15	3.85
chr21.10428523	chr21	10428523	F	25	84.00	16.00
chr21.10428524	chr21	10428524	R	42	0.00	100.00
chr21.10428573	chr21	10428573	R	45	86.67	13.33
chr21.10491963	chr21	10491963	F	30	76.67	23.33
chr21.10492166	chr21	10492166	R	20	0.00	100.00
chr21.10582794	chr21	10582794	F	44	93.18	6.82
chr21.10582838	chr21	10582838	F	44	95.45	4.55
chr21.10582847	chr21	10582847	F	44	65.91	34.09
chr21.10582854	chr21	10582854	F	38	86.84	13.16
chr21.10582899	chr21	10582899	F	22	81.82	18.18
chr21.10582963	chr21	10582963	F	42	85.71	14.29
chr21.10582839	chr21	10582839	R	58	79.31	20.69
chr21.10582848	chr21	10582848	R	55	72.73	27.27
chr21.10582855	chr21	10582855	R	53	84.91	15.09
chr21.10582900	chr21	10582900	R	36	97.22	2.78
chr21.10582964	chr21	10582964	R	59	61.02	38.98
chr21.10582996	chr21	10582996	R	56	91.07	8.93
chr21.10596707	chr21	10596707	F	41	0.00	100.00
chr21.10596734	chr21	10596734	F	41	87.80	12.20
chr21.10596743	chr21	10596743	F	44	90.91	9.09
chr21.10596755	chr21	10596755	F	44	77.27	22.73
chr21.10596785	chr21	10596785	F	21	0.00	100.00
chr21.10596813	chr21	10596813	F	41	75.61	24.39
chr21.10596836	chr21	10596836	F	46	86.96	13.04
chr21.10596838	chr21	10596838	F	46	76.09	23.91
chr21.10596865	chr21	10596865	F	46	91.30	8.70
chr21.10596868	chr21	10596868	F	45	77.78	22.22
chr21.10596888	chr21	10596888	F	21	0.00	100.00
chr21.10596708	chr21	10596708	R	18	0.00	100.00
chr21.10596735	chr21	10596735	R	37	78.38	21.62
chr21.10596744	chr21	10596744	R	33	93.94	6.06
chr21.10596756	chr21	10596756	R	38	100.00	0.00
chr21.10596786	chr21	10596786	R	34	58.82	41.18
chr21.10597191	chr21	10597191	F	19	89.47	10.53
chr21.10597209	chr21	10597209	F	19	89.47	10.53
chr21.10597220	chr21	10597220	F	22	72.73	27.27
chr21.10597233	chr21	10597233	F	34	94.12	5.88
chr21.10597247	chr21	10597247	F	38	68.42	31.58
chr21.10597270	chr21	10597270	F	37	0.00	100.00
chr21.10597277	chr21	10597277	F	36	0.00	100.00
chr21.10597281	chr21	10597281	F	34	94.12	5.88
chr21.10597283	chr21	10597283	F	35	94.29	5.71
chr21.10597287	chr21	10597287	F	34	0.00	100.00
chr21.10597305	chr21	10597305	F	20	0.00	100.00
chr21.10597307	chr21	10597307	F	19	68.42	31.58
chr21.10597210	chr21	10597210	R	18	0.00	100.00
chr21.10597221	chr21	10597221	R	23	91.30	8.70
chr21.10597234	chr21	10597234	R	36	69.44	30.56
chr21.10597248	chr21	10597248	R	37	81.08	18.92
chr21.10597271	chr21	10597271	R	36	100.00	0.00
chr21.10597278	chr21	10597278	R	35	100.00	0.00
chr21.10597282	chr21	10597282	R	33	72.73	27.27
chr21.10597284	chr21	10597284	R	38	57.89	42.11
chr21.10597288	chr21	10597288	R	31	77.42	22.58
chr21.10597306	chr21	10597306	R	20	70.00	30.00
chr21.10597308	chr21	10597308	R	19	84.21	15.79
chr21.10597319	chr21	10597319	R	20	90.00	10.00
chr21.10597960	chr21	10597960	F	10	90.00	10.00
chr21.10597968	chr21	10597968	F	11	81.82	18.18
chr21.10598118	chr21	10598118	F	47	85.11	14.89
chr21.10598137	chr21	10598137	F	47	89.36	10.64
chr21.10598176	chr21	10598176	F	84	0.00	100.00
chr21.10598190	chr21	10598190	F	87	93.10	6.90
chr21.10598199	chr21	10598199	F	83	0.00	100.00
chr21.10598202	chr21	10598202	F	86	90.70	9.30
chr21.10598205	chr21	10598205	F	83	92.77	7.23
chr21.10598210	chr21	10598210	F	87	81.61	18.39
chr21.10598232	chr21	10598232	F	46	95.65	4.35
chr21.10598316	chr21	10598316	F	10	0.00	100.00
chr21.10597969	chr21	10597969	R	11	72.73	27.27
chr21.10598138	chr21	10598138	R	93	59.14	40.86
chr21.10598177	chr21	10598177	R	89	83.15	16.85
chr21.10598191	chr21	10598191	R	94	73.40	26.60
chr21.10598200	chr21	10598200	R	96	76.04	23.96
chr21.10598203	chr21	10598203	R	93	100.00	0.00
chr21.10598206	chr21	10598206	R	91	94.51	5.49
chr21.10598211	chr21	10598211	R	85	94.12	5.88
chr21.10598233	chr21	10598233	R	50	0.00	100.00
chr21.10598237	chr21	10598237	R	51	80.39	19.61
chr21.10599507	chr21	10599507	F	113	86.73	13.27
chr21.10599525	chr21	10599525	F	121	87.60	12.40
chr21.10599554	chr21	10599554	F	121	85.12	14.88
chr21.10599597	chr21	10599597	F	60	0.00	100.00
chr21.10599508	chr21	10599508	R	67	0.00	100.00
chr21.10599526	chr21	10599526	R	162	97.53	2.47
chr21.10599555	chr21	10599555	R	160	90.62	9.38
chr21.10599598	chr21	10599598	R	165	0.00	100.00
chr21.10601659	chr21	10601659	F	17	88.24	11.76
chr21.10601685	chr21	10601685	F	17	0.00	100.00
chr21.10601718	chr21	10601718	F	18	66.67	33.33
chr21.10601731	chr21	10601731	F	16	93.75	6.25
chr21.10601736	chr21	10601736	F	12	91.67	8.33
chr21.10601741	chr21	10601741	F	17	0.00	100.00
chr21.10602281	chr21	10602281	F	35	100.00	0.00
chr21.10602286	chr21	10602286	F	33	84.85	15.15
chr21.10602290	chr21	10602290	F	32	81.25	18.75
chr21.10602316	chr21	10602316	F	36	0.00	100.00
chr21.10602321	chr21	10602321	F	34	79.41	20.59
chr21.10602326	chr21	10602326	F	26	23.08	76.92
chr21.10602282	chr21	10602282	R	13	0.00	100.00
chr21.10602287	chr21	10602287	R	26	53.85	46.15
chr21.10602291	chr21	10602291	R	26	92.31	7.69
chr21.10602317	chr21	10602317	R	25	84.00	16.00
chr21.10602322	chr21	10602322	R	23	0.00	100.00
chr21.10602327	chr21	10602327	R	26	100.00	0.00
chr21.10623830	chr21	10623830	F	28	89.29	10.71
chr21.10623857	chr21	10623857	F	27	100.00	0.00
chr21.10623858	chr21	10623858	R	19	47.37	52.63
chr21.10624012	chr21	10624012	R	20	70.00	30.00
chr21.10742601	chr21	10742601	F	86	83.72	16.28
chr21.10742641	chr21	10742641	F	90	80.00	20.00
chr21.10742667	chr21	10742667	F	39	0.00	100.00
chr21.10742602	chr21	10742602	R	42	0.00	100.00
chr21.10742642	chr21	10742642	R	83	72.29	27.71
chr21.10742668	chr21	10742668	R	83	62.65	37.35
chr21.10772506	chr21	10772506	F	22	81.82	18.18
chr21.10772518	chr21	10772518	F	22	0.00	100.00
chr21.10772527	chr21	10772527	F	22	0.00	100.00
chr21.10772542	chr21	10772542	F	21	0.00	100.00
chr21.10772556	chr21	10772556	F	22	63.64	36.36
chr21.10772560	chr21	10772560	F	22	81.82	18.18
chr21.10772580	chr21	10772580	F	16	81.25	18.75
chr21.10772519	chr21	10772519	R	16	100.00	0.00
chr21.10772528	chr21	10772528	R	17	70.59	29.41
chr21.10772543	chr21	10772543	R	14	100.00	0.00
chr21.10772557	chr21	10772557	R	16	68.75	31.25
chr21.10772561	chr21	10772561	R	15	100.00	0.00
chr21.10772581	chr21	10772581	R	14	85.71	14.29
chr21.10772711	chr21	10772711	R	16	56.25	43.75
chr21.10884733	chr21	10884733	F	28	92.86	7.14
chr21.10884745	chr21	10884745	F	28	92.86	7.14
chr21.10884748	chr21	10884748	F	26	0.00	100.00
chr21.10884763	chr21	10884763	F	26	100.00	0.00
chr21.10884769	chr21	10884769	F	27	92.59	7.41
chr21.10884773	chr21	10884773	F	27	59.26	40.74
chr21.10884783	chr21	10884783	F	26	84.62	15.38
chr21.10884785	chr21	10884785	F	27	70.37	29.63
chr21.10884788	chr21	10884788	F	26	57.69	42.31
chr21.10884791	chr21	10884791	F	26	73.08	26.92
chr21.10884805	chr21	10884805	F	36	50.00	50.00
chr21.10884810	chr21	10884810	F	21	0.00	100.00
chr21.10884823	chr21	10884823	F	23	0.00	100.00
chr21.10884829	chr21	10884829	F	23	86.96	13.04
chr21.10884833	chr21	10884833	F	21	90.48	9.52
chr21.10884843	chr21	10884843	F	22	90.91	9.09
chr21.10884853	chr21	10884853	F	23	86.96	13.04
chr21.10884855	chr21	10884855	F	23	82.61	17.39
chr21.10884906	chr21	10884906	F	21	57.14	42.86
chr21.10884908	chr21	10884908	F	22	90.91	9.09
chr21.10884911	chr21	10884911	F	20	85.00	15.00
chr21.10884914	chr21	10884914	F	23	0.00	100.00
chr21.10884933	chr21	10884933	F	18	88.89	11.11
chr21.10884936	chr21	10884936	F	20	95.00	5.00
chr21.10884950	chr21	10884950	F	21	90.48	9.52
chr21.10884952	chr21	10884952	F	20	65.00	35.00
chr21.10884955	chr21	10884955	F	20	90.00	10.00
chr21.10884967	chr21	10884967	F	22	95.45	4.55
chr21.10884969	chr21	10884969	F	22	100.00	0.00
chr21.10884975	chr21	10884975	F	53	96.23	3.77
chr21.10884993	chr21	10884993	F	58	93.10	6.90
chr21.10884998	chr21	10884998	F	51	66.67	33.33
chr21.10885002	chr21	10885002	F	53	96.23	3.77
chr21.10885013	chr21	10885013	F	55	65.45	34.55
chr21.10885018	chr21	10885018	F	53	73.58	26.42
chr21.10885030	chr21	10885030	F	57	0.00	100.00
chr21.10885035	chr21	10885035	F	55	89.09	10.91
chr21.10885038	chr21	10885038	F	54	88.89	11.11
chr21.10885054	chr21	10885054	F	53	86.79	13.21
chr21.10885056	chr21	10885056	F	53	0.00	100.00
chr21.10885059	chr21	10885059	F	55	94.55	5.45
chr21.10885062	chr21	10885062	F	36	27.78	72.22
chr21.10884734	chr21	10884734	R	13	0.00	100.00
chr21.10884746	chr21	10884746	R	32	100.00	0.00
chr21.10884749	chr21	10884749	R	31	0.00	100.00
chr21.10884764	chr21	10884764	R	29	93.10	6.90
chr21.10884770	chr21	10884770	R	31	100.00	0.00
chr21.10884774	chr21	10884774	R	31	38.71	61.29
chr21.10884784	chr21	10884784	R	31	0.00	100.00
chr21.10884786	chr21	10884786	R	30	100.00	0.00
chr21.10884789	chr21	10884789	R	30	93.33	6.67
chr21.10884792	chr21	10884792	R	31	67.74	32.26
chr21.10884806	chr21	10884806	R	26	100.00	0.00
chr21.10884811	chr21	10884811	R	20	90.00	10.00
chr21.10884824	chr21	10884824	R	17	64.71	35.29
chr21.10884830	chr21	10884830	R	19	57.89	42.11
chr21.10884834	chr21	10884834	R	19	84.21	15.79
chr21.10884844	chr21	10884844	R	19	78.95	21.05
chr21.10884854	chr21	10884854	R	18	66.67	33.33
chr21.10884856	chr21	10884856	R	17	88.24	11.76
chr21.10884907	chr21	10884907	R	16	0.00	100.00
chr21.10884909	chr21	10884909	R	20	80.00	20.00
chr21.10884912	chr21	10884912	R	18	61.11	38.89
chr21.10884915	chr21	10884915	R	20	90.00	10.00
chr21.10884934	chr21	10884934	R	20	0.00	100.00
chr21.10884937	chr21	10884937	R	20	90.00	10.00
chr21.10884951	chr21	10884951	R	20	65.00	35.00
chr21.10884953	chr21	10884953	R	19	0.00	100.00
chr21.10884956	chr21	10884956	R	19	100.00	0.00
chr21.10884968	chr21	10884968	R	19	68.42	31.58
chr21.10884970	chr21	10884970	R	20	100.00	0.00
chr21.10884976	chr21	10884976	R	36	41.67	58.33
