chrBase	chr	base	strand	coverage	freqC	freqT
chr21.9826897	chr21	9826897	R	20	0.00	100.00
chr21.9826901	chr21	9826901	R	19	0.00	100.00
chr21.9826905	chr21	9826905	R	19	36.84	63.16
chr21.9826909	chr21	9826909	R	18	94.44	5.56
chr21.9826912	chr21	9826912	R	18	50.00	50.00
chr21.9826921	chr21	9826921	R	20	80.00	20.00
chr21.9826927	chr21	9826927	R	19	0.00	100.00
chr21.9826932	chr21	9826932	R	15	40.00	60.00
chr21.9826935	chr21	9826935	R	15	73.33	26.67
chr21.9826975	chr21	9826975	R	33	60.61	39.39
chr21.9826977	chr21	9826977	R	33	72.73	27.27
chr21.9826980	chr21	9826980	R	42	0.00	100.00
chr21.9826988	chr21	9826988	R	61	0.00	100.00
chr21.9826991	chr21	9826991	R	63	0.00	100.00
chr21.9826993	chr21	9826993	R	63	0.00	100.00
chr21.9827070	chr21	9827070	R	33	60.61	39.39
chr21.9827074	chr21	9827074	R	34	64.71	35.29
chr21.9827078	chr21	9827078	R	34	88.24	11.76
chr21.9827336	chr21	9827336	R	12	58.33	41.67
chr21.9827339	chr21	9827339	R	10	0.00	100.00
chr21.9827342	chr21	9827342	R	13	0.00	100.00
chr21.9827351	chr21	9827351	R	14	42.86	57.14
chr21.9827355	chr21	9827355	R	14	57.14	42.86
chr21.9827374	chr21	9827374	R	12	75.00	25.00
chr21.9827435	chr21	9827435	R	10	0.00	100.00
chr21.9829457	chr21	9829457	F	10	100.00	0.00
chr21.9829458	chr21	9829458	R	17	0.00	100.00
chr21.9829538	chr21	9829538	R	15	0.00	100.00
chr21.9869880	chr21	9869880	F	11	100.00	0.00
chr21.9876255	chr21	9876255	F	17	52.94	47.06
chr21.9876267	chr21	9876267	F	17	64.71	35.29
chr21.9876433	chr21	9876433	F	17	0.00	100.00
chr21.9876268	chr21	9876268	R	10	60.00	40.00
chr21.9876434	chr21	9876434	R	10	60.00	40.00
chr21.9876467	chr21	9876467	R	10	80.00	20.00
chr21.9876832	chr21	9876832	F	10	80.00	20.00
chr21.9876837	chr21	9876837	F	10	0.00	100.00
chr21.9876842	chr21	9876842	F	10	90.00	10.00
chr21.9876903	chr21	9876903	F	17	70.59	29.41
chr21.9876905	chr21	9876905	F	15	60.00	40.00
chr21.9876962	chr21	9876962	F	10	0.00	100.00
chr21.9876981	chr21	9876981	F	10	80.00	20.00
chr21.9876838	chr21	9876838	R	15	40.00	60.00
chr21.9876843	chr21	9876843	R	15	66.67	33.33
chr21.9876891	chr21	9876891	R	13	76.92	23.08
chr21.9876904	chr21	9876904	R	26	50.00	50.00
chr21.9876906	chr21	9876906	R	23	60.87	39.13
chr21.9876939	chr21	9876939	R	13	76.92	23.08
chr21.9876963	chr21	9876963	R	14	64.29	35.71
chr21.9876982	chr21	9876982	R	15	60.00	40.00
chr21.9876999	chr21	9876999	R	15	53.33	46.67
chr21.9879239	chr21	9879239	F	41	36.59	63.41
chr21.9879270	chr21	9879270	F	42	0.00	100.00
chr21.9879278	chr21	9879278	F	40	0.00	100.00
chr21.9879306	chr21	9879306	F	40	50.00	50.00
chr21.9879392	chr21	9879392	F	41	85.37	14.63
chr21.9879401	chr21	9879401	F	40	62.50	37.50
chr21.9879271	chr21	9879271	R	32	40.62	59.38
chr21.9879279	chr21	9879279	R	34	55.88	44.12
chr21.9879307	chr21	9879307	R	33	63.64	36.36
chr21.9879393	chr21	9879393	R	35	60.00	40.00
chr21.9879402	chr21	9879402	R	36	66.67	33.33
chr21.9879434	chr21	9879434	R	37	54.05	45.95
chr21.9880234	chr21	9880234	F	12	33.33	66.67
chr21.9880241	chr21	9880241	F	13	69.23	30.77
chr21.9880252	chr21	9880252	F	14	71.43	28.57
chr21.9880263	chr21	9880263	F	13	0.00	100.00
chr21.9880272	chr21	9880272	F	14	0.00	100.00
chr21.9880235	chr21	9880235	R	15	0.00	100.00
chr21.9880242	chr21	9880242	R	25	0.00	100.00
chr21.9880253	chr21	9880253	R	26	69.23	30.77
chr21.9880264	chr21	9880264	R	28	42.86	57.14
chr21.9880273	chr21	9880273	R	27	55.56	44.44
chr21.9880319	chr21	9880319	R	28	78.57	21.43
chr21.9882113	chr21	9882113	F	32	53.12	46.88
chr21.9882118	chr21	9882118	F	29	0.00	100.00
chr21.9882147	chr21	9882147	F	27	44.44	55.56
chr21.9882164	chr21	9882164	F	30	43.33	56.67
chr21.9882201	chr21	9882201	F	13	0.00	100.00
chr21.9882114	chr21	9882114	R	11	0.00	100.00
chr21.9882119	chr21	9882119	R	19	0.00	100.00
chr21.9882148	chr21	9882148	R	20	0.00	100.00
chr21.9882165	chr21	9882165	R	19	0.00	100.00
chr21.9882202	chr21	9882202	R	34	17.65	82.35
chr21.9882211	chr21	9882211	R	32	81.25	18.75
chr21.9882219	chr21	9882219	R	31	67.74	32.26
chr21.9882227	chr21	9882227	R	31	41.94	58.06
chr21.9882247	chr21	9882247	R	32	0.00	100.00
chr21.9904197	chr21	9904197	F	16	0.00	100.00
chr21.9904407	chr21	9904407	R	15	73.33	26.67
chr21.9910438	chr21	9910438	F	11	54.55	45.45
chr21.9910499	chr21	9910499	F	21	80.95	19.05
chr21.9910529	chr21	9910529	F	23	82.61	17.39
chr21.9910547	chr21	9910547	F	170	65.88	34.12
chr21.9910627	chr21	9910627	F	80	1.25	98.75
chr21.9910439	chr21	9910439	R	11	54.55	45.45
chr21.9910500	chr21	9910500	R	15	40.00	60.00
chr21.9910530	chr21	9910530	R	20	80.00	20.00
chr21.9910548	chr21	9910548	R	83	12.05	87.95
chr21.9910628	chr21	9910628	R	132	62.12	37.88
chr21.9913738	chr21	9913738	F	35	0.00	100.00
chr21.9913766	chr21	9913766	F	35	100.00	0.00
chr21.9913769	chr21	9913769	F	34	94.12	5.88
chr21.9913799	chr21	9913799	F	18	0.00	100.00
chr21.9913833	chr21	9913833	F	44	97.73	2.27
chr21.9913849	chr21	9913849	F	81	100.00	0.00
chr21.9913885	chr21	9913885	F	88	2.27	97.73
chr21.9913890	chr21	9913890	F	80	93.75	6.25
chr21.9913739	chr21	9913739	R	19	26.32	73.68
chr21.9913767	chr21	9913767	R	29	100.00	0.00
chr21.9913770	chr21	9913770	R	28	100.00	0.00
chr21.9913800	chr21	9913800	R	29	0.00	100.00
chr21.9913850	chr21	9913850	R	104	98.08	1.92
chr21.9913886	chr21	9913886	R	105	80.95	19.05
chr21.9913891	chr21	9913891	R	109	100.00	0.00
chr21.9913937	chr21	9913937	R	57	94.74	5.26
chr21.9925836	chr21	9925836	F	49	97.96	2.04
chr21.9925845	chr21	9925845	F	48	100.00	0.00
chr21.9925913	chr21	9925913	F	75	92.00	8.00
chr21.9925917	chr21	9925917	F	80	92.50	7.50
chr21.9925954	chr21	9925954	F	41	87.80	12.20
chr21.9925964	chr21	9925964	F	47	100.00	0.00
chr21.9925972	chr21	9925972	F	46	80.43	19.57
chr21.9925978	chr21	9925978	F	45	80.00	20.00
chr21.9925995	chr21	9925995	F	47	93.62	6.38
chr21.9926005	chr21	9926005	F	12	91.67	8.33
chr21.9926039	chr21	9926039	F	12	83.33	16.67
chr21.9926052	chr21	9926052	F	11	90.91	9.09
chr21.9926079	chr21	9926079	F	23	100.00	0.00
chr21.9926092	chr21	9926092	F	19	57.89	42.11
chr21.9926102	chr21	9926102	F	17	82.35	17.65
chr21.9926148	chr21	9926148	F	12	83.33	16.67
chr21.9925846	chr21	9925846	R	44	95.45	4.55
chr21.9925914	chr21	9925914	R	77	97.40	2.60
chr21.9925918	chr21	9925918	R	69	100.00	0.00
chr21.9925955	chr21	9925955	R	46	67.39	32.61
chr21.9925965	chr21	9925965	R	44	95.45	4.55
chr21.9925973	chr21	9925973	R	42	88.10	11.90
chr21.9925979	chr21	9925979	R	46	58.70	41.30
chr21.9925996	chr21	9925996	R	45	82.22	17.78
chr21.9926006	chr21	9926006	R	45	95.56	4.44
chr21.9926080	chr21	9926080	R	11	90.91	9.09
chr21.9926093	chr21	9926093	R	13	100.00	0.00
chr21.9926563	chr21	9926563	F	16	0.00	100.00
chr21.9926567	chr21	9926567	F	15	0.00	100.00
chr21.9926585	chr21	9926585	F	15	0.00	100.00
chr21.9926594	chr21	9926594	F	14	71.43	28.57
chr21.9926601	chr21	9926601	F	14	0.00	100.00
chr21.9926653	chr21	9926653	F	24	0.00	100.00
chr21.9926671	chr21	9926671	F	40	0.00	100.00
chr21.9926673	chr21	9926673	F	44	0.00	100.00
chr21.9926682	chr21	9926682	F	46	0.00	100.00
chr21.9926684	chr21	9926684	F	45	0.00	100.00
chr21.9926686	chr21	9926686	F	50	0.00	100.00
chr21.9926693	chr21	9926693	F	46	0.00	100.00
chr21.9926701	chr21	9926701	F	47	0.00	100.00
chr21.9926712	chr21	9926712	F	48	58.33	41.67
chr21.9926734	chr21	9926734	F	46	41.30	58.70
chr21.9926741	chr21	9926741	F	42	0.00	100.00
chr21.9926807	chr21	9926807	F	14	0.00	100.00
chr21.9926809	chr21	9926809	F	14	57.14	42.86
chr21.9926825	chr21	9926825	F	13	0.00	100.00
chr21.9926827	chr21	9926827	F	13	0.00	100.00
chr21.9926886	chr21	9926886	F	22	0.00	100.00
chr21.9926892	chr21	9926892	F	23	56.52	43.48
chr21.9926895	chr21	9926895	F	22	0.00	100.00
chr21.9926928	chr21	9926928	F	24	0.00	100.00
chr21.9926932	chr21	9926932	F	11	0.00	100.00
chr21.9926990	chr21	9926990	F	11	36.36	63.64
chr21.9927032	chr21	9927032	F	21	0.00	100.00
chr21.9927038	chr21	9927038	F	24	0.00	100.00
chr21.9927045	chr21	9927045	F	24	0.00	100.00
chr21.9927058	chr21	9927058	F	22	0.00	100.00
chr21.9927065	chr21	9927065	F	23	0.00	100.00
chr21.9927088	chr21	9927088	F	13	0.00	100.00
chr21.9926568	chr21	9926568	R	18	11.11	88.89
chr21.9926586	chr21	9926586	R	18	0.00	100.00
chr21.9926595	chr21	9926595	R	18	0.00	100.00
chr21.9926602	chr21	9926602	R	17	0.00	100.00
chr21.9926627	chr21	9926627	R	17	0.00	100.00
chr21.9926672	chr21	9926672	R	48	50.00	50.00
chr21.9926674	chr21	9926674	R	50	58.00	42.00
chr21.9926683	chr21	9926683	R	48	0.00	100.00
chr21.9926685	chr21	9926685	R	47	0.00	100.00
chr21.9926687	chr21	9926687	R	51	45.10	54.90
chr21.9926694	chr21	9926694	R	47	74.47	25.53
chr21.9926702	chr21	9926702	R	47	0.00	100.00
chr21.9926713	chr21	9926713	R	51	0.00	100.00
chr21.9926735	chr21	9926735	R	49	0.00	100.00
chr21.9926742	chr21	9926742	R	49	67.35	32.65
chr21.9926765	chr21	9926765	R	26	0.00	100.00
chr21.9926775	chr21	9926775	R	13	0.00	100.00
chr21.9926777	chr21	9926777	R	12	0.00	100.00
chr21.9926808	chr21	9926808	R	25	0.00	100.00
chr21.9926810	chr21	9926810	R	23	0.00	100.00
chr21.9926826	chr21	9926826	R	24	0.00	100.00
chr21.9926828	chr21	9926828	R	24	0.00	100.00
chr21.9926883	chr21	9926883	R	13	0.00	100.00
chr21.9926887	chr21	9926887	R	23	0.00	100.00
chr21.9926893	chr21	9926893	R	26	0.00	100.00
chr21.9926896	chr21	9926896	R	26	38.46	61.54
chr21.9926929	chr21	9926929	R	24	0.00	100.00
chr21.9926933	chr21	9926933	R	25	0.00	100.00
chr21.9927033	chr21	9927033	R	24	0.00	100.00
chr21.9927039	chr21	9927039	R	29	0.00	100.00
chr21.9927046	chr21	9927046	R	29	0.00	100.00
chr21.9927059	chr21	9927059	R	30	0.00	100.00
chr21.9927066	chr21	9927066	R	30	0.00	100.00
chr21.9927089	chr21	9927089	R	25	0.00	100.00
chr21.9927096	chr21	9927096	R	15	0.00	100.00
chr21.9931262	chr21	9931262	R	28	0.00	100.00
chr21.9931323	chr21	9931323	R	56	0.00	100.00
chr21.9963570	chr21	9963570	F	17	0.00	100.00
chr21.9963727	chr21	9963727	F	15	80.00	20.00
chr21.9963728	chr21	9963728	R	22	50.00	50.00
chr21.9963752	chr21	9963752	R	22	50.00	50.00
chr21.9968583	chr21	9968583	F	15	0.00	100.00
chr21.9968596	chr21	9968596	F	15	0.00	100.00
chr21.9968605	chr21	9968605	F	13	0.00	100.00
chr21.9968610	chr21	9968610	F	14	85.71	14.29
chr21.9968613	chr21	9968613	F	15	0.00	100.00
chr21.9968619	chr21	9968619	F	15	46.67	53.33
chr21.9968699	chr21	9968699	F	14	0.00	100.00
chr21.9968707	chr21	9968707	F	14	71.43	28.57
chr21.9968716	chr21	9968716	F	15	0.00	100.00
chr21.9968720	chr21	9968720	F	15	66.67	33.33
chr21.9968266	chr21	9968266	R	12	33.33	66.67
chr21.9968268	chr21	9968268	R	10	20.00	80.00
chr21.9968282	chr21	9968282	R	12	0.00	100.00
chr21.9968303	chr21	9968303	R	44	47.73	52.27
chr21.9968319	chr21	9968319	R	44	0.00	100.00
chr21.9968332	chr21	9968332	R	40	0.00	100.00
chr21.9968353	chr21	9968353	R	41	56.10	43.90
chr21.9968372	chr21	9968372	R	64	62.50	37.50
chr21.9968384	chr21	9968384	R	38	76.32	23.68
chr21.9968389	chr21	9968389	R	41	60.98	39.02
chr21.9968399	chr21	9968399	R	37	78.38	21.62
chr21.9968417	chr21	9968417	R	43	74.42	25.58
chr21.9968419	chr21	9968419	R	40	85.00	15.00
chr21.9968424	chr21	9968424	R	45	62.22	37.78
chr21.9968430	chr21	9968430	R	39	66.67	33.33
chr21.9968432	chr21	9968432	R	42	2.38	97.62
chr21.9968471	chr21	9968471	R	44	0.00	100.00
chr21.9968502	chr21	9968502	R	13	23.08	76.92
chr21.9968508	chr21	9968508	R	12	83.33	16.67
chr21.9968559	chr21	9968559	R	13	0.00	100.00
chr21.9968563	chr21	9968563	R	12	75.00	25.00
chr21.9968566	chr21	9968566	R	11	45.45	54.55
chr21.9968597	chr21	9968597	R	16	93.75	6.25
chr21.9968606	chr21	9968606	R	14	78.57	21.43
chr21.9968611	chr21	9968611	R	16	75.00	25.00
chr21.9968614	chr21	9968614	R	16	75.00	25.00
chr21.9968620	chr21	9968620	R	13	61.54	38.46
chr21.9968700	chr21	9968700	R	16	0.00	100.00
chr21.9968708	chr21	9968708	R	15	0.00	100.00
chr21.9968717	chr21	9968717	R	16	87.50	12.50
chr21.9968721	chr21	9968721	R	16	93.75	6.25
chr21.9968724	chr21	9968724	R	15	80.00	20.00
chr21.10137563	chr21	10137563	F	32	0.00	100.00
chr21.10137619	chr21	10137619	F	33	69.70	30.30
chr21.10137644	chr21	10137644	F	16	0.00	100.00
chr21.10137620	chr21	10137620	R	11	63.64	36.36
chr21.10137645	chr21	10137645	R	10	0.00	100.00
chr21.10144286	chr21	10144286	F	10	40.00	60.00
chr21.10144441	chr21	10144441	F	10	70.00	30.00
chr21.10371791	chr21	10371791	R	18	0.00	100.00
chr21.10371851	chr21	10371851	R	48	0.00	100.00
chr21.10371864	chr21	10371864	R	47	0.00	100.00
chr21.10428352	chr21	10428352	F	10	90.00	10.00
chr21.10428523	chr21	10428523	F	10	90.00	10.00
chr21.10572181	chr21	10572181	F	22	0.00	100.00
chr21.10572227	chr21	10572227	F	21	90.48	9.52
chr21.10572271	chr21	10572271	F	39	0.00	100.00
chr21.10572311	chr21	10572311	F	22	63.64	36.36
chr21.10582794	chr21	10582794	F	32	93.75	6.25
chr21.10582838	chr21	10582838	F	30	83.33	16.67
chr21.10582847	chr21	10582847	F	29	100.00	0.00
chr21.10582854	chr21	10582854	F	27	81.48	18.52
chr21.10582899	chr21	10582899	F	11	63.64	36.36
chr21.10582963	chr21	10582963	F	30	63.33	36.67
chr21.10582839	chr21	10582839	R	38	63.16	36.84
chr21.10582848	chr21	10582848	R	38	81.58	18.42
chr21.10582855	chr21	10582855	R	37	94.59	5.41
chr21.10582900	chr21	10582900	R	22	95.45	4.55
chr21.10582964	chr21	10582964	R	42	90.48	9.52
chr21.10582996	chr21	10582996	R	42	92.86	7.14
chr21.10596707	chr21	10596707	F	18	66.67	33.33
chr21.10596734	chr21	10596734	F	19	63.16	36.84
chr21.10596743	chr21	10596743	F	19	100.00	0.00
chr21.10596755	chr21	10596755	F	18	83.33	16.67
chr21.10596785	chr21	10596785	F	10	0.00	100.00
chr21.10596813	chr21	10596813	F	18	77.78	22.22
chr21.10596836	chr21	10596836	F	20	90.00	10.00
chr21.10596838	chr21	10596838	F	19	78.95	21.05
chr21.10596865	chr21	10596865	F	18	66.67	33.33
chr21.10596868	chr21	10596868	F	18	100.00	0.00
chr21.10596708	chr21	10596708	R	15	0.00	100.00
chr21.10596735	chr21	10596735	R	29	100.00	0.00
chr21.10596744	chr21	10596744	R	31	70.97	29.03
chr21.10596756	chr21	10596756	R	29	0.00	100.00
chr21.10596786	chr21	10596786	R	26	96.15	3.85
chr21.10597191	chr21	10597191	F	16	0.00	100.00
chr21.10597209	chr21	10597209	F	16	87.50	12.50
chr21.10597220	chr21	10597220	F	16	93.75	6.25
chr21.10597233	chr21	10597233	F	29	100.00	0.00
chr21.10597247	chr21	10597247	F	29	100.00	0.00
chr21.10597270	chr21	10597270	F	26	84.62	15.38
chr21.10597277	chr21	10597277	F	27	0.00	100.00
chr21.10597281	chr21	10597281	F	28	100.00	0.00
chr21.10597283	chr21	10597283	F	29	86.21	13.79
chr21.10597287	chr21	10597287	F	29	82.76	17.24
chr21.10597305	chr21	10597305	F	15	100.00	0.00
chr21.10597307	chr21	10597307	F	16	0.00	100.00
chr21.10597210	chr21	10597210	R	22	95.45	4.55
chr21.10597221	chr21	10597221	R	29	51.72	48.28
chr21.10597234	chr21	10597234	R	37	100.00	0.00
chr21.10597248	chr21	10597248	R	42	0.00	100.00
chr21.10597271	chr21	10597271	R	42	0.00	100.00
chr21.10597278	chr21	10597278	R	44	0.00	100.00
chr21.10597282	chr21	10597282	R	38	94.74	5.26
chr21.10597284	chr21	10597284	R	42	95.24	4.76
chr21.10597288	chr21	10597288	R	37	81.08	18.92
chr21.10597306	chr21	10597306	R	23	0.00	100.00
chr21.10597308	chr21	10597308	R	23	0.00	100.00
chr21.10597319	chr21	10597319	R	23	86.96	13.04
chr21.10598118	chr21	10598118	F	21	85.71	14.29
chr21.10598137	chr21	10598137	F	21	90.48	9.52
chr21.10598176	chr21	10598176	F	36	86.11	13.89
chr21.10598190	chr21	10598190	F	36	77.78	22.22
chr21.10598199	chr21	10598199	F	38	0.00	100.00
chr21.10598202	chr21	10598202	F	35	51.43	48.57
chr21.10598205	chr21	10598205	F	38	57.89	42.11
chr21.10598210	chr21	10598210	F	38	84.21	15.79
chr21.10598232	chr21	10598232	F	21	80.95	19.05
chr21.10598236	chr21	10598236	F	36	86.11	13.89
chr21.10598266	chr21	10598266	F	32	84.38	15.62
chr21.10598275	chr21	10598275	F	36	83.33	16.67
chr21.10598282	chr21	10598282	F	35	82.86	17.14
chr21.10598298	chr21	10598298	F	32	96.88	3.12
chr21.10598314	chr21	10598314	F	66	90.91	9.09
chr21.10598316	chr21	10598316	F	61	93.44	6.56
chr21.10598336	chr21	10598336	F	29	72.41	27.59
chr21.10598367	chr21	10598367	F	31	0.00	100.00
chr21.10598373	chr21	10598373	F	34	44.12	55.88
chr21.10598386	chr21	10598386	F	33	96.97	3.03
chr21.10598390	chr21	10598390	F	35	100.00	0.00
chr21.10598393	chr21	10598393	F	36	86.11	13.89
chr21.10598138	chr21	10598138	R	46	65.22	34.78
chr21.10598177	chr21	10598177	R	48	0.00	100.00
chr21.10598191	chr21	10598191	R	48	0.00	100.00
chr21.10598200	chr21	10598200	R	49	0.00	100.00
chr21.10598203	chr21	10598203	R	46	0.00	100.00
chr21.10598206	chr21	10598206	R	43	72.09	27.91
chr21.10598211	chr21	10598211	R	48	95.83	4.17
chr21.10598233	chr21	10598233	R	24	87.50	12.50
chr21.10598237	chr21	10598237	R	25	68.00	32.00
chr21.10598267	chr21	10598267	R	47	91.49	8.51
chr21.10598276	chr21	10598276	R	48	68.75	31.25
chr21.10598283	chr21	10598283	R	44	88.64	11.36
chr21.10598299	chr21	10598299	R	55	96.36	3.64
chr21.10598315	chr21	10598315	R	90	88.89	11.11
chr21.10598317	chr21	10598317	R	83	73.49	26.51
chr21.10598337	chr21	10598337	R	43	90.70	9.30
chr21.10598368	chr21	10598368	R	46	100.00	0.00
chr21.10598374	chr21	10598374	R	49	79.59	20.41
chr21.10598387	chr21	10598387	R	49	59.18	40.82
chr21.10598391	chr21	10598391	R	48	81.25	18.75
chr21.10598394	chr21	10598394	R	49	2.04	97.96
chr21.10598397	chr21	10598397	R	49	0.00	100.00
chr21.10599507	chr21	10599507	F	17	64.71	35.29
chr21.10599525	chr21	10599525	F	16	100.00	0.00
chr21.10599554	chr21	10599554	F	17	100.00	0.00
chr21.10599508	chr21	10599508	R	11	0.00	100.00
chr21.10599526	chr21	10599526	R	19	0.00	100.00
chr21.10599555	chr21	10599555	R	22	0.00	100.00
chr21.10599598	chr21	10599598	R	22	81.82	18.18
chr21.10601647	chr21	10601647	F	14	100.00	0.00
chr21.10601659	chr21	10601659	F	25	0.00	100.00
chr21.10601685	chr21	10601685	F	28	85.71	14.29
chr21.10601718	chr21	10601718	F	25	100.00	0.00
chr21.10601731	chr21	10601731	F	24	100.00	0.00
chr21.10601736	chr21	10601736	F	25	100.00	0.00
chr21.10601741	chr21	10601741	F	24	91.67	8.33
chr21.10601660	chr21	10601660	R	33	93.94	6.06
chr21.10601686	chr21	10601686	R	32	93.75	6.25
chr21.10601719	chr21	10601719	R	30	93.33	6.67
chr21.10601732	chr21	10601732	R	32	68.75	31.25
chr21.10601737	chr21	10601737	R	31	87.10	12.90
chr21.10601742	chr21	10601742	R	29	0.00	100.00
chr21.10601748	chr21	10601748	R	16	75.00	25.00
chr21.10602281	chr21	10602281	F	54	96.30	3.70
chr21.10602286	chr21	10602286	F	53	86.79	13.21
chr21.10602290	chr21	10602290	F	55	85.45	14.55
chr21.10602316	chr21	10602316	F	54	92.59	7.41
chr21.10602321	chr21	10602321	F	51	0.00	100.00
chr21.10602326	chr21	10602326	F	38	23.68	76.32
chr21.10602338	chr21	10602338	F	10	80.00	20.00
chr21.10602349	chr21	10602349	F	10	90.00	10.00
chr21.10602354	chr21	10602354	F	10	70.00	30.00
chr21.10602362	chr21	10602362	F	10	0.00	100.00
chr21.10602367	chr21	10602367	F	10	0.00	100.00
chr21.10602282	chr21	10602282	R	34	0.00	100.00
chr21.10602287	chr21	10602287	R	67	74.63	25.37
chr21.10602291	chr21	10602291	R	68	91.18	8.82
chr21.10602317	chr21	10602317	R	69	81.16	18.84
chr21.10602322	chr21	10602322	R	64	0.00	100.00
chr21.10602327	chr21	10602327	R	63	87.30	12.70
chr21.10623858	chr21	10623858	R	15	100.00	0.00
chr21.10624012	chr21	10624012	R	15	93.33	6.67
chr21.10742601	chr21	10742601	F	30	0.00	100.00
chr21.10742641	chr21	10742641	F	31	64.52	35.48
chr21.10742667	chr21	10742667	F	13	0.00	100.00
chr21.10742602	chr21	10742602	R	21	0.00	100.00
chr21.10742642	chr21	10742642	R	38	63.16	36.84
chr21.10742668	chr21	10742668	R	39	0.00	100.00
chr21.10884733	chr21	10884733	F	57	0.00	100.00
chr21.10884745	chr21	10884745	F	56	91.07	8.93
chr21.10884748	chr21	10884748	F	57	64.91	35.09
chr21.10884763	chr21	10884763	F	59	89.83	10.17
chr21.10884769	chr21	10884769	F	59	76.27	23.73
chr21.10884773	chr21	10884773	F	60	73.33	26.67
chr21.10884783	chr21	10884783	F	58	86.21	13.79
chr21.10884785	chr21	10884785	F	57	64.91	35.09
chr21.10884788	chr21	10884788	F	59	64.41	35.59
chr21.10884791	chr21	10884791	F	56	85.71	14.29
chr21.10884805	chr21	10884805	F	37	21.62	78.38
chr21.10884975	chr21	10884975	F	43	86.05	13.95
chr21.10884993	chr21	10884993	F	42	80.95	19.05
chr21.10884998	chr21	10884998	F	44	86.36	13.64
chr21.10885002	chr21	10885002	F	42	69.05	30.95
chr21.10885013	chr21	10885013	F	44	93.18	6.82
chr21.10885018	chr21	10885018	F	44	0.00	100.00
chr21.10885030	chr21	10885030	F	45	82.22	17.78
chr21.10885035	chr21	10885035	F	43	95.35	4.65
chr21.10885038	chr21	10885038	F	44	0.00	100.00
chr21.10885054	chr21	10885054	F	44	75.00	25.00
chr21.10885056	chr21	10885056	F	42	0.00	100.00
chr21.10885059	chr21	10885059	F	45	84.44	15.56
chr21.10885062	chr21	10885062	F	21	4.76	95.24
chr21.10884734	chr21	10884734	R	36	0.00	100.00
chr21.10884746	chr21	10884746	R	74	91.89	8.11
chr21.10884749	chr21	10884749	R	75	92.00	8.00
chr21.10884764	chr21	10884764	R	74	0.00	100.00
chr21.10884770	chr21	10884770	R	74	0.00	100.00
chr21.10884774	chr21	10884774	R	73	97.26	2.74
chr21.10884784	chr21	10884784	R	74	71.62	28.38
chr21.10884786	chr21	10884786	R	75	84.00	16.00
chr21.10884789	chr21	10884789	R	72	80.56	19.44
chr21.10884792	chr21	10884792	R	73	86.30	13.70
chr21.10884806	chr21	10884806	R	76	44.74	55.26
chr21.10884976	chr21	10884976	R	21	33.33	66.67
chr21.10884994	chr21	10884994	R	30	63.33	36.67
chr21.10884999	chr21	10884999	R	30	80.00	20.00
chr21.10885003	chr21	10885003	R	32	37.50	62.50
chr21.10885014	chr21	10885014	R	31	0.00	100.00
chr21.10885019	chr21	10885019	R	32	93.75	6.25
chr21.10885031	chr21	10885031	R	31	100.00	0.00
chr21.10885036	chr21	10885036	R	30	66.67	33.33
chr21.10885039	chr21	10885039	R	31	0.00	100.00
chr21.10885055	chr21	10885055	R	30	70.00	30.00
chr21.10885057	chr21	10885057	R	29	93.10	6.90
chr21.10885060	chr21	10885060	R	30	60.00	40.00
chr21.10885063	chr21	10885063	R	31	80.65	19.35
chr21.10889474	chr21	10889474	F	20	80.00	20.00
chr21.10889561	chr21	10889561	F	36	83.33	16.67
chr21.10889562	chr21	10889562	R	36	94.44	5.56
chr21.10889576	chr21	10889576	R	19	94.74	5.26
chr21.10895711	chr21	10895711	F	12	0.00	100.00
chr21.10895716	chr21	10895716	F	12	0.00	100.00
chr21.10895736	chr21	10895736	F	11	63.64	36.36
chr21.10904293	chr21	10904293	F	16	81.25	18.75
chr21.10904487	chr21	10904487	R	14	100.00	0.00
chr21.10922634	chr21	10922634	F	29	0.00	100.00
chr21.10922702	chr21	10922702	F	50	100.00	0.00
chr21.10922703	chr21	10922703	R	45	100.00	0.00
chr21.10922792	chr21	10922792	R	26	88.46	11.54
chr21.10937705	chr21	10937705	F	26	0.00	100.00
chr21.10937772	chr21	10937772	F	28	78.57	21.43
chr21.10937778	chr21	10937778	F	14	0.00	100.00
chr21.10937706	chr21	10937706	R	22	22.73	77.27
chr21.10937773	chr21	10937773	R	28	96.43	3.57
chr21.10937779	chr21	10937779	R	30	0.00	100.00
chr21.10945611	chr21	10945611	F	10	80.00	20.00
chr21.10945682	chr21	10945682	F	19	100.00	0.00
chr21.10945690	chr21	10945690	F	20	80.00	20.00
chr21.10945683	chr21	10945683	R	14	57.14	42.86
chr21.10945691	chr21	10945691	R	14	85.71	14.29
chr21.10972524	chr21	10972524	R	49	0.00	100.00
chr21.10972556	chr21	10972556	R	113	85.84	14.16
chr21.10972592	chr21	10972592	R	107	81.31	18.69
chr21.10990007	chr21	10990007	F	12	41.67	58.33
